,habit,disorder,void_volume,molecule_name,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,Fe,S,Y,W,Sn,Ni,Ag,Na,Er,P,Hg,N,Rh,F,Dy,Co,La,Tm,K,Nd,C,Pt,Ti,Rb,Ga,U,Sm,Ge,As,Sc,V,Lu,Gd,H,Mn,Yb,Cs,Th,Mg,Cr,I,Sb,Be,Ca,Ce,Al,In,Cd,Sr,Np,Eu,Ir,Tb,Pu,Re,Hf,Ru,Li,Au,Cu,B,Ho,Mo,Ba,Pd,Zn,Pb,Se,Pr,Nb,Cl,Br,Te,Zr,Bi,Si,O
9955,,0,46.44397463002114,cifs/VUHNUJ_clean.cif,triclinic,1.9371646137025171,0.39413691275167784,7.140000000000001,7.16,7.12,7.18,7.1,6.92,6.9,7.2,7.08,6.9399999999999995,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
9956,,0,47.9959595959596,cifs/VUHPAR_clean.cif,triclinic,2.089711864284036,0.3856068376068376,6.9399999999999995,6.96,6.92,6.98,6.9,7.0,6.88,7.02,6.86,6.84,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
9957,,0,48.02020202020202,cifs/VUHPOF_clean.cif,triclinic,2.1410115092297235,0.38505943609391885,6.98,6.96,7.0,6.9399999999999995,6.92,7.02,6.9,6.88,6.86,7.04,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
9958,,0,44.55785123966942,cifs/VUHPUL_clean.cif,triclinic,2.4152434001644028,0.41065590824896603,7.140000000000001,7.16,7.12,7.18,6.9,6.88,7.1,6.92,6.86,7.2,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
9959,,0,75.7677498121713,cifs/VUJBEI_clean.cif,triclinic,0.5626442482055424,0.214790785828838,10.719999999999999,10.74,10.7,10.76,10.68,5.82,5.84,6.84,6.82,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,96
9960,,0,75.57052967693464,cifs/VUJBIM_clean.cif,triclinic,0.5607370429973407,0.21509831972590757,10.74,10.719999999999999,10.76,10.7,5.84,6.84,10.780000000000001,6.86,5.82,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
9961,,0,49.214814814814815,cifs/VUKHOZ_clean.cif,triclinic,1.2389335849072844,0.3771488033298647,5.7,5.68,5.72,8.06,5.66,5.74,8.08,8.04,8.1,5.64,0,0,0,0,0,0,16,0,0,0,0,0,0,48,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
9962,,0,29.486619674380886,cifs/VUKJOC_clean.cif,triclinic,1.4546327862688966,0.5142730496453901,7.42,7.4399999999999995,7.4,7.92,7.9399999999999995,7.46,7.38,7.9,7.96,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
9963,,0,30.696774998440524,cifs/VUKJUI_clean.cif,triclinic,1.440791520702308,0.5051102896982811,7.4,7.42,7.38,7.88,7.4399999999999995,7.9,7.859999999999999,7.359999999999999,7.92,7.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
9964,,0,65.73412698412699,cifs/VUKROK_clean.cif,triclinic,0.6962402139391501,0.29569465633656294,6.9,6.88,6.92,6.86,6.9399999999999995,6.84,6.96,6.82,6.98,6.8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
9965,,0,56.13251879699248,cifs/VUKRUQ_clean.cif,triclinic,0.8545239848854592,0.36084565662202384,7.12,7.140000000000001,7.1,8.3,8.32,7.16,7.08,8.280000000000001,8.34,7.18,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
9966,,0,66.99980403684107,cifs/VUKSAX_clean.cif,triclinic,0.6646154676391071,0.2861447487550928,6.7,6.68,6.72,6.66,6.74,6.640000000000001,6.76,6.62,6.78,6.6,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
9967,,0,44.04432132963989,cifs/VUKSIF_clean.cif,triclinic,1.2556593333699686,0.42340826403326404,9.1,9.96,9.08,9.98,9.940000000000001,9.120000000000001,9.06,10.0,9.92,9.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,42
9968,,0,48.976023976023974,cifs/VUKSOL_clean.cif,triclinic,1.07930138628378,0.3841150482317109,7.68,7.66,7.7,7.640000000000001,9.5,7.720000000000001,9.48,9.52,7.62,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,40
9969,,0,30.263675718221172,cifs/VUKTAY_clean.cif,triclinic,1.4056101168689974,0.5075434553695424,6.88,6.86,6.9,6.84,6.92,7.800000000000001,6.82,7.82,7.58,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,8,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
9970,,0,30.486685032139576,cifs/VUKTEC_clean.cif,triclinic,1.4189073003857178,0.5090216200526222,6.92,6.9399999999999995,6.9,6.96,6.88,6.98,7.84,7.82,7.54,7.5600000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
9971,,0,31.824740915650008,cifs/VUKTIG_clean.cif,triclinic,1.413943179442266,0.5034343568826327,6.86,6.84,6.88,6.82,6.9,7.76,7.74,6.8,7.5600000000000005,7.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
9972,,0,34.40690325717063,cifs/VUKTOM_clean.cif,triclinic,1.3431964957942464,0.4784258200888011,6.5600000000000005,6.54,6.58,6.52,7.5600000000000005,6.6,7.54,7.58,7.48,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
9973,,0,36.29279811097993,cifs/VUKTUS_clean.cif,triclinic,1.3413082421427271,0.47049156983367507,6.4399999999999995,6.46,7.54,6.42,7.52,7.5600000000000005,6.48,6.4,7.5,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
9974,,0,51.976359056742226,cifs/VUKYOR_clean.cif,triclinic,1.6882800422043391,0.36551931301822826,6.58,6.5600000000000005,6.6,6.54,6.62,6.52,6.640000000000001,6.5,6.66,5.38,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,104,0,0,0,0,0
9975,,0,53.17865241334629,cifs/VUKYUX_clean.cif,triclinic,1.161412397083969,0.3596542209698251,6.6,6.62,6.58,6.640000000000001,6.5600000000000005,6.66,6.54,6.68,6.52,6.7,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,88,0,0,0,0,0,0
9976,,0,26.904761904761905,cifs/VULFIT_clean.cif,triclinic,1.5126969470106868,0.551336898395722,10.36,10.379999999999999,6.92,10.34,10.4,6.9399999999999995,6.9,6.96,10.32,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
9977,,0,26.607142857142858,cifs/VULFOZ_clean.cif,triclinic,1.5227373819617185,0.5507587801705449,10.36,10.379999999999999,10.34,6.98,6.96,10.4,7.0,6.9399999999999995,10.32,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
9978,,0,34.7927807486631,cifs/VULKIX_clean.cif,triclinic,1.3589309528817586,0.5034366262814539,8.36,8.34,8.379999999999999,11.2,11.219999999999999,11.18,8.32,8.4,11.24,11.16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
9979,,0,25.874777598915532,cifs/VULKOD_clean.cif,triclinic,1.3951427630686475,0.5518202983089007,8.76,8.780000000000001,8.74,8.8,8.72,8.82,8.7,8.84,14.92,14.94,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
9980,,0,24.222480320041296,cifs/VUMBIQ_clean.cif,triclinic,1.5522329157912718,0.5484603116182064,6.2,10.9,6.22,10.879999999999999,6.18,10.92,10.86,6.24,6.16,10.940000000000001,0,0,0,0,0,0,0,0,0,24,0,16,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
9981,,0,20.816326530612244,cifs/VUMBOW_clean.cif,triclinic,1.5872787675798976,0.5857959441603953,5.24,5.22,5.26,5.2,5.28,5.18,5.3,5.16,5.32,5.14,0,0,0,0,0,0,0,0,0,24,0,16,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
9982,,0,33.01075268817204,cifs/VUMCEM_clean.cif,triclinic,1.0167085546491603,0.48615950445218736,7.96,7.98,14.36,7.9399999999999995,14.38,14.34,8.0,14.4,14.32,7.92,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9983,,0,25.457875457875456,cifs/VUMCIQ_clean.cif,triclinic,1.091645116377248,0.5301991177402452,10.32,10.34,10.3,10.36,7.359999999999999,7.34,10.66,7.24,10.64,7.38,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,4,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9984,,0,34.16538658474143,cifs/VUMYUZ_clean.cif,triclinic,1.6594017776815946,0.4856265750286369,6.9,6.92,6.88,6.9399999999999995,7.1,7.12,6.86,7.08,5.78,5.8,0,0,0,0,0,0,48,0,0,0,0,128,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9985,,0,13.134484563055992,cifs/VUNCAJ_clean.cif,triclinic,1.5859345231587496,0.6029176303148905,11.66,11.64,11.68,11.620000000000001,11.7,12.219999999999999,12.24,11.600000000000001,12.2,12.26,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
9986,,0,12.39067055393586,cifs/VUNCEM01_clean.cif,triclinic,2.586321174701768,0.5989511173065645,13.08,13.1,14.82,13.06,14.8,13.120000000000001,14.84,13.040000000000001,14.78,13.14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
9987,,0,16.18075801749271,cifs/VUNCEM_clean.cif,triclinic,2.578796127531127,0.5884792900917135,13.08,13.1,14.82,13.06,14.8,13.120000000000001,14.84,13.040000000000001,14.78,13.14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
9988,,0,16.22222222222222,cifs/VUNHAN_clean.cif,triclinic,1.3717330306735338,0.6361392814758874,8.36,8.379999999999999,8.34,8.4,8.32,8.42,8.3,8.44,15.200000000000001,15.22,0,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
9989,,0,71.43452529799117,cifs/VUNHAO_clean.cif,triclinic,0.6010897963762415,0.24113477350492823,10.280000000000001,10.26,10.3,10.24,10.219999999999999,10.2,10.32,10.18,10.16,10.34,12,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990,,0,37.19380756417793,cifs/VUNNEZ_clean.cif,triclinic,1.4184749676371673,0.43639655952919876,9.5,9.48,9.52,21.34,21.36,21.32,9.46,9.54,21.38,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
9991,,0,32.58436180245193,cifs/VUNXUY_clean.cif,triclinic,1.774703540342744,0.5186862518940679,12.34,12.32,9.74,12.36,9.76,9.719999999999999,12.3,9.780000000000001,12.379999999999999,10.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216
9992,,0,34.42962962962963,cifs/VUNYUZ_clean.cif,triclinic,1.728749686110533,0.5092653517301211,12.18,9.620000000000001,12.2,9.64,12.16,9.600000000000001,9.66,12.219999999999999,10.56,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,216
9993,,0,6.70611439842209,cifs/VUPDOB_clean.cif,triclinic,1.883226675733651,0.6682703697629071,6.640000000000001,6.62,16.200000000000003,16.18,16.22,16.28,16.259999999999998,16.240000000000002,6.66,6.6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,136,0,0,0,0,0,8,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
9994,,0,5.82995951417004,cifs/VUPFAP_clean.cif,triclinic,1.964626594102758,0.6773266499582289,6.68,6.7,16.3,6.66,16.32,16.28,16.42,16.439999999999998,16.34,6.72,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
9995,,0,5.526315789473684,cifs/VUPFET_clean.cif,triclinic,1.9990927590551286,0.6803103263777421,6.72,6.7,16.34,6.74,16.36,16.32,6.68,16.5,16.52,16.380000000000003,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
9996,,0,9.846153846153847,cifs/VUPFIX_clean.cif,triclinic,1.9376895619292034,0.6763861499656042,6.4,6.42,6.38,6.4399999999999995,6.36,10.14,10.16,10.120000000000001,15.18,6.46,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,68,0,0,0,0,0,4,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
9997,,0,58.36363636363636,cifs/VUQJUN01_clean.cif,triclinic,0.7905798735703033,0.3342589494814319,5.98,7.4399999999999995,7.42,5.96,6.0,7.46,7.4,6.36,5.94,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
9998,,0,58.23376623376624,cifs/VUQJUN_clean.cif,triclinic,0.7905798735703033,0.33417683019556554,5.98,7.4399999999999995,7.42,5.96,6.0,7.46,7.4,6.36,5.94,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
9999,,0,39.166666666666664,cifs/VUQKAU01_clean.cif,triclinic,1.0462415200016069,0.45544946856422264,11.940000000000001,11.96,11.92,11.98,9.32,9.34,9.3,11.9,12.0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
10000,,0,40.59670781893004,cifs/VUQKAU02_clean.cif,triclinic,1.0329878799081174,0.45027492108746564,11.9,11.879999999999999,11.92,9.26,11.86,9.280000000000001,9.24,11.940000000000001,9.3,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
10001,,0,42.61316872427984,cifs/VUQKAU_clean.cif,triclinic,1.0072662249690556,0.435141965214806,11.8,11.82,11.780000000000001,9.16,9.18,9.14,11.84,11.76,9.2,9.120000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
10002,,0,31.006493506493506,cifs/VUQKOI_clean.cif,triclinic,1.3584383249829746,0.4857195118764535,6.9,7.18,6.92,7.16,7.2,6.88,6.9399999999999995,7.140000000000001,7.220000000000001,6.86,0,0,0,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8
10003,,0,27.884841363102232,cifs/VUQKUO_clean.cif,triclinic,1.3046383906389052,0.5048809523809524,6.5600000000000005,6.58,6.54,6.6,6.52,6.62,6.5,6.640000000000001,6.48,13.14,0,0,0,0,0,0,0,0,0,8,0,56,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16
10004,,0,9.08641975308642,cifs/VUQLEZ_charged.cif,triclinic,2.262249834166974,0.6803893216034607,9.1,9.08,9.120000000000001,9.06,9.14,9.04,5.36,5.34,9.16,8.86,0,24,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
10005,,0,57.80864197530864,cifs/VURLIF_clean.cif,triclinic,0.9536140987623801,0.33198701908038786,13.16,6.7,13.18,6.72,6.68,13.14,13.2,6.74,6.66,13.120000000000001,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,44
10006,,0,58.971428571428575,cifs/VURNED01_clean.cif,triclinic,0.9879438907786959,0.35308367533059737,8.36,8.379999999999999,8.34,8.4,8.32,8.42,8.3,8.44,8.280000000000001,8.46,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
10007,,0,59.31428571428572,cifs/VURNED02_clean.cif,triclinic,0.9837603626380959,0.3521594684385382,8.34,8.36,8.32,8.379999999999999,8.3,8.4,8.280000000000001,8.42,8.26,8.44,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
